Ward,residential_area_m2,residential_bus_m2,residential_metro_m2,residential_either_m2,residential_both_m2,bus_pct,metro_pct,either_pct,both_pct,2011 Population,population_per_res_m2,population_bus,population_metro,population_either,population_both,population_not_bus,population_not_metro,population_not_either,population_not_both,bus_check,metro_check,either_check,both_check
170,361148.70843604,103435.34424653435,0.0,103435.34424653435,0.0,28.64065185071897,0.0,28.64065185071897,0.0,44257,0.1225450872900961,12675.493289572696,0.0,12675.493289572696,0.0,31581.506710427304,44257.0,31581.506710427304,44257.0,0.0,0.0,0.0,0.0
172,485986.6355749288,157298.57091057792,0.0,157298.57091057792,0.0,32.366851142828565,0.0,32.366851142828565,0.0,48061,0.0988936659608822,15555.832327754835,0.0,15555.832327754835,0.0,32505.167672245163,48061.0,32505.167672245163,48061.0,0.0,0.0,0.0,0.0
173,517123.2812595666,141413.41938921827,43662.03365821109,141413.41938921827,43662.03365821126,27.346171505714278,8.4432542955449,27.346171505714278,8.443254295544932,40631,0.0785712062721955,11111.022944486764,3430.578652822848,11111.022944486764,3430.5786528228614,29519.977055513235,37200.42134717715,29519.977055513235,37200.421347177136,0.0,0.0,0.0,0.0
178,285519.6601184873,77108.92051974755,1555.057345698021,78663.97786544557,0.0,27.006518741213213,0.5446410748221998,27.551159816035412,0.0,39952,0.1399273170310597,10789.644367489502,217.5950022129652,11007.239369702464,0.0,29162.3556325105,39734.40499778704,28944.760630297533,39952.0,0.0,0.0,0.0,0.0
179,347211.2654123829,97671.97370428256,522.9613139678423,97671.97370428256,522.9613139678414,28.130416099338696,0.1506176112536905,28.130416099338696,0.1506176112536902,37765,0.1087666321976808,10623.45163991526,56.88074088995621,10623.45163991526,56.88074088995611,27141.54836008474,37708.11925911004,27141.54836008474,37708.11925911004,0.0,0.0,0.0,0.0
180,402010.7250343828,66766.8808611883,0.0,66766.8808611883,0.0,16.60823373691782,0.0,16.60823373691782,0.0,41210,0.1025097029351031,6844.253122983834,0.0,6844.253122983834,0.0,34365.746877016165,41210.0,34365.746877016165,41210.0,0.0,0.0,0.0,0.0
181,260400.37808802983,40059.92882552522,2558.305138380673,42588.39346823248,29.840495673408203,15.383974908048224,0.9824506235992572,16.35496606454052,0.0114594671069642,19027,0.0730682502832918,2927.108905754336,186.93088015223069,3111.8593931001246,2.1803928064420792,16099.891094245664,18840.06911984777,15915.140606899877,19024.81960719356,0.0,0.0,0.0,0.0
182,510472.1315519096,82749.5870316487,26108.86243261692,100615.44515977724,8243.004304488137,16.210402471938654,5.1146499130603225,19.710271911199467,1.6147804737994615,21451,0.0420218826339957,3477.2934342555604,1097.1435528505697,4228.050427671397,346.38655943472247,17973.70656574444,20353.856447149432,17222.9495723286,21104.61344056528,0.0,0.0,0.0,0.0
183,278053.85755360906,41103.8471832713,1184.5725321792916,42288.41971545059,0.0,14.78269265706786,0.4260226930859626,15.208715350153824,0.0,21902,0.0787689125865742,3237.7053457510037,93.30749023968754,3331.0128359906907,0.0,18664.294654248995,21808.692509760316,18570.987164009308,21902.0,0.0,0.0,0.0,0.0
184,431530.7702567346,26753.536359662645,0.3710912801225099,26753.536359662645,0.3710912801225099,6.199682201977373,8.599416442580285e-05,6.199682201977373,8.599416442580285e-05,27714,0.0642225350083653,1718.179925456009,0.023832422728967,1718.179925456009,0.023832422728967,25995.82007454399,27713.97616757727,25995.82007454399,27713.97616757727,0.0,0.0,0.0,0.0
190,277698.8013708674,65761.79741683531,0.0,65761.79741683531,0.0,23.680979929405694,0.0,23.680979929405694,0.0,19027,0.0685166803244116,4505.780051168022,0.0,4505.780051168022,0.0,14521.219948831978,19027.0,14521.219948831978,19027.0,0.0,0.0,0.0,0.0
191,285302.3596041213,74936.37901311123,1453.3217971300903,75251.70595251583,1137.994857725613,26.26560085836344,0.5093970478010363,26.376124633856264,0.3988732723082512,18795,0.0658774782868234,4936.619681329408,95.74117513420478,4957.392624933284,74.96823153033581,13858.380318670592,18699.2588248658,13837.607375066716,18720.031768469664,0.0,0.0,0.0,0.0
192,477965.2351877225,62029.67936607161,0.0,62029.67936607161,0.0,12.977864246069954,0.0,12.977864246069954,0.0,23187,0.0485118964581037,3009.1773827362404,0.0,3009.1773827362404,0.0,20177.82261726376,23187.0,20177.82261726376,23187.0,0.0,0.0,0.0,0.0
193,435422.3858958666,65199.79650186448,11270.841721695071,70786.71425051648,5683.923973043043,14.973919259506635,2.588484672993029,16.257022271575504,1.305381660924154,16151,0.0370927185261039,2418.437699602917,418.06615953510425,2625.67166708216,210.8321920558601,13732.562300397083,15732.933840464895,13525.32833291784,15940.16780794414,0.0,0.0,0.0,0.0
194,233980.4085749605,31258.281367202533,0.0,31258.281367202533,0.0,13.359358399952658,0.0,13.359358399952658,0.0,20994,0.0897254608959029,2804.663702486061,0.0,2804.663702486061,0.0,18189.33629751394,20994.0,18189.33629751394,20994.0,0.0,0.0,0.0,0.0
