Name,schools_total,schools_bus_covered,schools_metro_covered,hospitals_total,hospitals_bus_covered,hospitals_metro_covered,slum_count,slum_area_total_ha,slum_area_outside_bus_ha,slum_area_outside_metro_ha
170,8.0,1.0,0.0,2.0,1.0,0.0,8.0,5.763280441217057,2.91396173031428,5.763280441217057
173,13.0,2.0,2.0,19.0,8.0,2.0,7.0,13.218144107166031,6.468090275832004,10.21250962886913
179,2.0,0.0,0.0,16.0,8.0,0.0,7.0,9.147594498604814,6.697072829273119,9.147594498604814
178,8.0,1.0,0.0,1.0,1.0,0.0,11.0,43.178278484240906,13.533372266668104,43.178278484240906
172,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
180,4.0,1.0,0.0,16.0,7.0,0.0,6.0,7.069861213025764,5.737742785148657,7.069861213025764
193,8.0,4.0,0.0,3.0,0.0,0.0,2.0,6.383877910124607,6.346805164699885,6.383877910124607
198,4.0,0.0,0.0,6.0,3.0,4.0,6.0,18.332270690688823,17.661418353509497,17.4646035864231
199,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
192,2.0,0.0,0.0,4.0,3.0,0.0,5.0,12.497456642696608,12.48982124828565,12.497456642696608
200,14.0,0.0,1.0,1.0,0.0,1.0,4.0,9.068793429580387,8.956754863854185,9.068793429580387
194,4.0,1.0,0.0,0.0,0.0,0.0,5.0,29.97240183266702,29.80743865413466,29.97240183266702
184,4.0,0.0,0.0,1.0,1.0,0.0,8.0,27.123588247969327,27.123588247969327,27.123588247969327
181,2.0,0.0,0.0,7.0,2.0,0.0,5.0,8.643217255225172,7.382008755831339,7.861938256747996
183,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
190,4.0,1.0,0.0,4.0,2.0,0.0,3.0,4.087546349571707,2.243692253740858,4.087546349571707
191,1.0,0.0,0.0,3.0,2.0,0.0,3.0,8.616554573440473,6.450028421531054,8.616554573440473
182,7.0,1.0,0.0,3.0,1.0,1.0,4.0,6.307798367484017,3.920472197408481,6.307798367484017
195,3.0,2.0,0.0,12.0,10.0,4.0,2.0,1.1842747925593142,0.5880741874392407,1.1842747925593142
196,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.272101551851159,3.8921606340054127,7.272101551851159
